,embed_1,embed_2,url
343,1.7774736,-8.671252,https://www.wildberries.ru/catalog/35933706/detail.aspx
344,-9.680701,3.1690686,https://www.wildberries.ru/catalog/38927443/detail.aspx
345,-2.4738982,-3.7392027,https://www.wildberries.ru/catalog/66704761/detail.aspx
346,2.6183496,4.7591114,https://www.wildberries.ru/catalog/59483121/detail.aspx
347,-10.189811,-15.721244,https://www.wildberries.ru/catalog/71899544/detail.aspx
348,6.3290586,16.293089,https://www.wildberries.ru/catalog/13694367/detail.aspx
349,8.8223715,-8.877061,https://www.wildberries.ru/catalog/110670486/detail.aspx
350,4.2386136,-5.185625,https://www.wildberries.ru/catalog/53819593/detail.aspx
351,-1.9902091,-3.2351034,https://www.wildberries.ru/catalog/136312176/detail.aspx
352,2.0030308,-11.455779,https://www.wildberries.ru/catalog/112032873/detail.aspx
353,8.373237,-10.811056,https://www.wildberries.ru/catalog/137992030/detail.aspx
354,15.7659,-11.222507,https://www.wildberries.ru/catalog/18329747/detail.aspx
355,4.499413,-1.444569,https://www.wildberries.ru/catalog/90602459/detail.aspx
356,5.541103,5.254202,https://www.wildberries.ru/catalog/15380170/detail.aspx
357,-1.2459348,19.930067,https://www.wildberries.ru/catalog/26488876/detail.aspx
358,11.825602,-13.31317,https://www.wildberries.ru/catalog/11391467/detail.aspx
359,3.959362,-7.126738,https://www.wildberries.ru/catalog/143645525/detail.aspx
360,-9.968922,-7.1654043,https://www.wildberries.ru/catalog/39156096/detail.aspx
361,18.422293,1.1211429,https://www.wildberries.ru/catalog/21401242/detail.aspx
362,8.405136,7.301096,https://www.wildberries.ru/catalog/42337579/detail.aspx
363,-1.496482,-7.5552278,https://www.wildberries.ru/catalog/68724688/detail.aspx
364,-2.379651,22.57036,https://www.wildberries.ru/catalog/43427250/detail.aspx
365,4.9671884,6.374797,https://www.wildberries.ru/catalog/149795391/detail.aspx
366,22.951069,-1.8233484,https://www.wildberries.ru/catalog/9860391/detail.aspx
367,8.066907,0.22745241,https://www.wildberries.ru/catalog/115717962/detail.aspx
368,15.487162,-3.2198257,https://www.wildberries.ru/catalog/94372384/detail.aspx
369,23.867842,-0.3531308,https://www.wildberries.ru/catalog/52824363/detail.aspx
370,-10.158826,4.6824303,https://www.wildberries.ru/catalog/21652743/detail.aspx
371,-8.039905,12.617001,https://www.wildberries.ru/catalog/24727452/detail.aspx
372,9.517923,-4.599164,https://www.wildberries.ru/catalog/61562004/detail.aspx
373,-18.941446,-1.6854618,https://www.wildberries.ru/catalog/17723564/detail.aspx
374,0.51463807,18.919636,https://www.wildberries.ru/catalog/37196650/detail.aspx
375,14.53635,-5.1557803,https://www.wildberries.ru/catalog/27016367/detail.aspx
376,14.996626,-1.0811576,https://www.wildberries.ru/catalog/63984226/detail.aspx
377,-10.765994,-2.161701,https://www.wildberries.ru/catalog/21656663/detail.aspx
378,0.98879683,-6.840253,https://www.wildberries.ru/catalog/120075391/detail.aspx
379,-5.8262486,-16.044645,https://www.wildberries.ru/catalog/18375798/detail.aspx
380,9.820619,4.4348984,https://www.wildberries.ru/catalog/162351334/detail.aspx
381,11.025279,3.4531279,https://www.wildberries.ru/catalog/172209550/detail.aspx
382,8.029416,-14.918476,https://www.wildberries.ru/catalog/60858047/detail.aspx
383,7.0689507,19.670721,https://www.wildberries.ru/catalog/35663630/detail.aspx
384,2.3156242,-18.33202,https://www.wildberries.ru/catalog/34462638/detail.aspx
385,-5.534881,-0.09850478,https://www.wildberries.ru/catalog/23628690/detail.aspx
386,-2.5314097,3.8894162,https://www.wildberries.ru/catalog/21129964/detail.aspx
387,11.503224,13.336319,https://www.wildberries.ru/catalog/35271893/detail.aspx
388,2.8622448,15.229416,https://www.wildberries.ru/catalog/17421874/detail.aspx
389,10.412303,4.225527,https://www.wildberries.ru/catalog/50657971/detail.aspx
390,-10.705996,-2.2133331,https://www.wildberries.ru/catalog/21656668/detail.aspx
391,2.2928052,12.996983,https://www.wildberries.ru/catalog/10962894/detail.aspx
392,-4.851585,-5.2532964,https://www.wildberries.ru/catalog/12570095/detail.aspx
393,7.9195848,-6.8773594,https://www.wildberries.ru/catalog/154101111/detail.aspx
394,18.386236,1.0701851,https://www.wildberries.ru/catalog/160477643/detail.aspx
395,10.056978,-20.920795,https://www.wildberries.ru/catalog/44634090/detail.aspx
396,9.517414,-11.504645,https://www.wildberries.ru/catalog/15686822/detail.aspx
397,6.164286,12.333343,https://www.wildberries.ru/catalog/46089358/detail.aspx
398,-1.0120759,-3.1103582,https://www.wildberries.ru/catalog/145714337/detail.aspx
399,7.474569,-7.3547993,https://www.wildberries.ru/catalog/62245323/detail.aspx
400,7.7652197,0.41603255,https://www.wildberries.ru/catalog/165233361/detail.aspx
401,-0.267755,-6.2999096,https://www.wildberries.ru/catalog/87252835/detail.aspx
402,-9.335221,-3.6037755,https://www.wildberries.ru/catalog/58200572/detail.aspx
403,-11.278255,14.851923,https://www.wildberries.ru/catalog/12304092/detail.aspx
404,2.249335,20.014313,https://www.wildberries.ru/catalog/67108746/detail.aspx
405,-3.1003644,5.1878605,https://www.wildberries.ru/catalog/26785351/detail.aspx
406,-6.362657,12.442807,https://www.wildberries.ru/catalog/21656675/detail.aspx
407,-1.2600266,0.4416625,https://www.wildberries.ru/catalog/95344162/detail.aspx
408,-9.654747,-1.1553588,https://www.wildberries.ru/catalog/19550945/detail.aspx
409,12.223741,10.057867,https://www.wildberries.ru/catalog/44215276/detail.aspx
410,7.1927686,-7.1324515,https://www.wildberries.ru/catalog/145196985/detail.aspx
411,-0.9577504,0.5774814,https://www.wildberries.ru/catalog/99869067/detail.aspx
412,10.169949,4.3539257,https://www.wildberries.ru/catalog/159584909/detail.aspx
413,0.4424438,6.9982734,https://www.wildberries.ru/catalog/171515658/detail.aspx
414,1.1113379,-6.5144773,https://www.wildberries.ru/catalog/168482065/detail.aspx
415,0.40542465,-10.898884,https://www.wildberries.ru/catalog/49710620/detail.aspx
416,2.7273514,-2.6731029,https://www.wildberries.ru/catalog/169684888/detail.aspx
417,9.93348,15.490918,https://www.wildberries.ru/catalog/25930523/detail.aspx
418,4.976,-4.954758,https://www.wildberries.ru/catalog/151213407/detail.aspx
419,-5.6459613,1.2065744,https://www.wildberries.ru/catalog/43554026/detail.aspx
420,-11.517699,-1.5905169,https://www.wildberries.ru/catalog/21656665/detail.aspx
421,10.0594015,-6.68107,https://www.wildberries.ru/catalog/19550943/detail.aspx
422,11.899393,1.69949,https://www.wildberries.ru/catalog/13801945/detail.aspx
423,12.902928,15.386869,https://www.wildberries.ru/catalog/27772106/detail.aspx
424,14.455898,-14.049768,https://www.wildberries.ru/catalog/21656662/detail.aspx
425,12.977846,0.94679475,https://www.wildberries.ru/catalog/144221251/detail.aspx
426,3.4316194,10.578903,https://www.wildberries.ru/catalog/74118001/detail.aspx
427,-5.7538056,10.240949,https://www.wildberries.ru/catalog/65078729/detail.aspx
428,-1.0746489,-20.510456,https://www.wildberries.ru/catalog/28199705/detail.aspx
429,-5.175244,11.326447,https://www.wildberries.ru/catalog/37198079/detail.aspx
430,6.283578,-12.733677,https://www.wildberries.ru/catalog/61744444/detail.aspx
431,9.078191,8.034766,https://www.wildberries.ru/catalog/159888873/detail.aspx
432,21.184864,-3.8288295,https://www.wildberries.ru/catalog/59547083/detail.aspx
433,-11.2719755,14.837206,https://www.wildberries.ru/catalog/15821627/detail.aspx
434,19.28371,11.172201,https://www.wildberries.ru/catalog/13212350/detail.aspx
435,-7.241525,0.115851656,https://www.wildberries.ru/catalog/38048882/detail.aspx
436,-10.239127,-6.809294,https://www.wildberries.ru/catalog/152300976/detail.aspx
437,10.615948,10.931941,https://www.wildberries.ru/catalog/49710631/detail.aspx
438,-4.5808764,-8.422622,https://www.wildberries.ru/catalog/12451042/detail.aspx
439,-12.978401,-7.9613543,https://www.wildberries.ru/catalog/30323882/detail.aspx
440,-7.5272884,-8.335787,https://www.wildberries.ru/catalog/11839323/detail.aspx
441,-4.8728747,3.1513197,https://www.wildberries.ru/catalog/140222725/detail.aspx
442,19.692194,2.8983252,https://www.wildberries.ru/catalog/34104696/detail.aspx
443,-9.70639,-10.998001,https://www.wildberries.ru/catalog/25930518/detail.aspx
444,8.361069,-5.091045,https://www.wildberries.ru/catalog/18054783/detail.aspx
445,22.95158,-1.8241878,https://www.wildberries.ru/catalog/9860391/detail.aspx
446,2.3193035,-18.332542,https://www.wildberries.ru/catalog/34462638/detail.aspx
447,-5.5385084,-0.093424045,https://www.wildberries.ru/catalog/78505605/detail.aspx
448,-4.3061266,8.639205,https://www.wildberries.ru/catalog/37814734/detail.aspx
449,7.5766516,2.7764184,https://www.wildberries.ru/catalog/40835542/detail.aspx
450,15.061699,8.143311,https://www.wildberries.ru/catalog/59301204/detail.aspx
451,4.4108753,-13.191142,https://www.wildberries.ru/catalog/17854556/detail.aspx
452,0.20702592,-16.033745,https://www.wildberries.ru/catalog/10290770/detail.aspx
453,6.181356,12.343305,https://www.wildberries.ru/catalog/46089358/detail.aspx
454,15.766002,-2.2510803,https://www.wildberries.ru/catalog/19924378/detail.aspx
455,2.1761365,-11.136507,https://www.wildberries.ru/catalog/168283646/detail.aspx
456,-0.43193445,11.510945,https://www.wildberries.ru/catalog/7473075/detail.aspx
457,9.512698,-4.602803,https://www.wildberries.ru/catalog/61562004/detail.aspx
458,11.486621,13.335008,https://www.wildberries.ru/catalog/35271891/detail.aspx
459,0.43333125,-4.8942204,https://www.wildberries.ru/catalog/25712594/detail.aspx
460,0.39211655,-10.915783,https://www.wildberries.ru/catalog/50019191/detail.aspx
461,23.669493,-5.447938,https://www.wildberries.ru/catalog/27289626/detail.aspx
462,15.822234,-11.276235,https://www.wildberries.ru/catalog/18329744/detail.aspx
463,0.88833904,-3.6020827,https://www.wildberries.ru/catalog/170507443/detail.aspx
464,4.746906,-16.809963,https://www.wildberries.ru/catalog/58793668/detail.aspx
465,-1.618371,-9.604727,https://www.wildberries.ru/catalog/25629476/detail.aspx
466,0.52071244,-0.34149256,https://www.wildberries.ru/catalog/143786417/detail.aspx
467,1.1899489,3.632784,https://www.wildberries.ru/catalog/49935086/detail.aspx
468,7.0145354,9.160115,https://www.wildberries.ru/catalog/50570645/detail.aspx
469,-10.61668,0.48799032,https://www.wildberries.ru/catalog/46654396/detail.aspx
470,12.7014065,-2.9572763,https://www.wildberries.ru/catalog/44738186/detail.aspx
471,-6.730267,-2.2595484,https://www.wildberries.ru/catalog/29005958/detail.aspx
472,-4.228044,4.6725497,https://www.wildberries.ru/catalog/36354158/detail.aspx
473,3.9186306,8.791009,https://www.wildberries.ru/catalog/33294333/detail.aspx
474,4.9792953,13.283625,https://www.wildberries.ru/catalog/97039457/detail.aspx
475,19.048544,-1.1031171,https://www.wildberries.ru/catalog/62150422/detail.aspx
476,-2.2191455,-5.603912,https://www.wildberries.ru/catalog/139709654/detail.aspx
477,7.399667,-9.135398,https://www.wildberries.ru/catalog/116322693/detail.aspx
478,13.8077135,7.2738256,https://www.wildberries.ru/catalog/32399098/detail.aspx
479,2.6408734,1.302581,https://www.wildberries.ru/catalog/46782587/detail.aspx
480,-6.0547924,7.6784387,https://www.wildberries.ru/catalog/171100852/detail.aspx
481,10.820989,3.9243815,https://www.wildberries.ru/catalog/48939356/detail.aspx
482,-2.9617074,8.459337,https://www.wildberries.ru/catalog/49179051/detail.aspx
483,-7.637187,-6.723051,https://www.wildberries.ru/catalog/39382385/detail.aspx
484,0.9794916,-5.0471516,https://www.wildberries.ru/catalog/152129905/detail.aspx
485,7.6961474,6.485497,https://www.wildberries.ru/catalog/160865665/detail.aspx
486,0.47006574,3.491622,https://www.wildberries.ru/catalog/16143572/detail.aspx
487,7.2187934,11.166029,https://www.wildberries.ru/catalog/57444895/detail.aspx
488,11.500855,13.333938,https://www.wildberries.ru/catalog/35271893/detail.aspx
489,0.44584978,-4.8978806,https://www.wildberries.ru/catalog/112071764/detail.aspx
490,0.11982196,-15.950718,https://www.wildberries.ru/catalog/48330293/detail.aspx
491,-2.018033,-14.533831,https://www.wildberries.ru/catalog/14070368/detail.aspx
492,8.360566,-9.397517,https://www.wildberries.ru/catalog/150007907/detail.aspx
493,12.755078,12.199742,https://www.wildberries.ru/catalog/12676384/detail.aspx
494,-5.769497,17.87001,https://www.wildberries.ru/catalog/38853702/detail.aspx
495,-4.609238,-8.493762,https://www.wildberries.ru/catalog/57650929/detail.aspx
496,3.5103025,6.5440145,https://www.wildberries.ru/catalog/44213429/detail.aspx
497,-0.96337193,1.7040359,https://www.wildberries.ru/catalog/26173601/detail.aspx
498,-2.4283233,17.726406,https://www.wildberries.ru/catalog/42088524/detail.aspx
499,-7.1484275,2.576663,https://www.wildberries.ru/catalog/60858045/detail.aspx
500,0.096210934,-15.931229,https://www.wildberries.ru/catalog/48330293/detail.aspx
501,-3.581066,-16.013735,https://www.wildberries.ru/catalog/50587849/detail.aspx
502,-10.12067,-6.972934,https://www.wildberries.ru/catalog/25714440/detail.aspx
503,22.716265,10.607042,https://www.wildberries.ru/catalog/38119266/detail.aspx
504,-8.956347,-3.7677364,https://www.wildberries.ru/catalog/171705884/detail.aspx
505,20.093689,4.642934,https://www.wildberries.ru/catalog/31668050/detail.aspx
506,7.8361297,0.3467658,https://www.wildberries.ru/catalog/68545285/detail.aspx
507,1.683211,-5.23911,https://www.wildberries.ru/catalog/151915252/detail.aspx
508,-6.735155,13.506366,https://www.wildberries.ru/catalog/17121409/detail.aspx
509,-1.0637848,-4.432515,https://www.wildberries.ru/catalog/46040345/detail.aspx
510,-6.0474677,-11.228974,https://www.wildberries.ru/catalog/40784546/detail.aspx
511,5.718385,14.869903,https://www.wildberries.ru/catalog/48168063/detail.aspx
512,-15.125637,-3.3261137,https://www.wildberries.ru/catalog/35416405/detail.aspx
513,8.3651,-9.383925,https://www.wildberries.ru/catalog/13211361/detail.aspx
514,-14.756916,13.262574,https://www.wildberries.ru/catalog/38995303/detail.aspx
515,17.524109,13.943752,https://www.wildberries.ru/catalog/11213358/detail.aspx
516,10.5503,-2.4114692,https://www.wildberries.ru/catalog/20880825/detail.aspx
517,-2.3789139,-0.13564189,https://www.wildberries.ru/catalog/66495262/detail.aspx
518,-5.893821,-6.9640803,https://www.wildberries.ru/catalog/59301206/detail.aspx
519,2.086007,0.94517964,https://www.wildberries.ru/catalog/166071756/detail.aspx
520,-5.6478395,1.2081497,https://www.wildberries.ru/catalog/43554026/detail.aspx
521,6.8996224,7.1519585,https://www.wildberries.ru/catalog/54631129/detail.aspx
522,1.8218405,-8.621027,https://www.wildberries.ru/catalog/35933706/detail.aspx
523,5.4786973,2.6981008,https://www.wildberries.ru/catalog/63405788/detail.aspx
524,3.8078716,-0.05121651,https://www.wildberries.ru/catalog/11424741/detail.aspx
525,20.318756,-6.2373805,https://www.wildberries.ru/catalog/14738046/detail.aspx
526,3.3342087,3.4611175,https://www.wildberries.ru/catalog/166081503/detail.aspx
527,4.7007937,12.696174,https://www.wildberries.ru/catalog/168350339/detail.aspx
528,17.494299,16.180843,https://www.wildberries.ru/catalog/6583968/detail.aspx
529,6.810886,-16.326473,https://www.wildberries.ru/catalog/13951444/detail.aspx
530,-1.264786,2.2861576,https://www.wildberries.ru/catalog/25128255/detail.aspx
531,1.2915095,-2.1181393,https://www.wildberries.ru/catalog/161384358/detail.aspx
532,-13.044579,11.296705,https://www.wildberries.ru/catalog/11723426/detail.aspx
533,0.51102567,3.4877708,https://www.wildberries.ru/catalog/16143572/detail.aspx
534,-7.4705334,17.141554,https://www.wildberries.ru/catalog/18329756/detail.aspx
535,17.952665,-6.367038,https://www.wildberries.ru/catalog/15920951/detail.aspx
536,15.471775,-3.2376347,https://www.wildberries.ru/catalog/17155706/detail.aspx
537,7.541286,0.7887487,https://www.wildberries.ru/catalog/79653863/detail.aspx
538,-4.6809993,12.338351,https://www.wildberries.ru/catalog/48826146/detail.aspx
539,3.8435926,0.36937073,https://www.wildberries.ru/catalog/169034050/detail.aspx
540,4.3387265,1.3175833,https://www.wildberries.ru/catalog/169822307/detail.aspx
541,-1.7586316,8.084496,https://www.wildberries.ru/catalog/44724666/detail.aspx
542,17.529774,13.950466,https://www.wildberries.ru/catalog/11213358/detail.aspx
543,-3.554117,-15.985827,https://www.wildberries.ru/catalog/50587849/detail.aspx
544,-1.4385661,-0.2699836,https://www.wildberries.ru/catalog/166715467/detail.aspx
545,0.93022543,-20.23769,https://www.wildberries.ru/catalog/64259368/detail.aspx
546,-1.7325652,0.08433862,https://www.wildberries.ru/catalog/155719451/detail.aspx
547,3.0017564,1.5827794,https://www.wildberries.ru/catalog/56765304/detail.aspx
548,-3.8448448,-13.455823,https://www.wildberries.ru/catalog/12187565/detail.aspx
549,0.4407665,6.821074,https://www.wildberries.ru/catalog/141793690/detail.aspx
550,-7.5525403,-6.6487637,https://www.wildberries.ru/catalog/15206141/detail.aspx
551,7.6587744,14.440437,https://www.wildberries.ru/catalog/19347256/detail.aspx
552,17.442823,2.8399076,https://www.wildberries.ru/catalog/170582209/detail.aspx
553,23.994621,-9.671769,https://www.wildberries.ru/catalog/14160745/detail.aspx
